index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
146	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:28.139036315 +0000 UTC	2023-03-02 18:35:33.139036315 +0000 UTC
147	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:33.139036315 +0000 UTC	2023-03-02 18:35:38.139036315 +0000 UTC
148	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:38.139036315 +0000 UTC	2023-03-02 18:35:43.139036315 +0000 UTC
149	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.1716175	2023-03-02 18:35:43.139036315 +0000 UTC	2023-03-02 18:35:48.139036315 +0000 UTC
150	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.165047	2023-03-02 18:35:48.139036315 +0000 UTC	2023-03-02 18:35:53.139036315 +0000 UTC
151	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.9109985	2023-03-02 18:35:53.139036315 +0000 UTC	2023-03-02 18:35:58.139036315 +0000 UTC
152	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.7927536	2023-03-02 18:35:58.139036315 +0000 UTC	2023-03-02 18:36:03.139036315 +0000 UTC
153	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:03.139036315 +0000 UTC	2023-03-02 18:36:08.139036315 +0000 UTC
154	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:08.139036315 +0000 UTC	2023-03-02 18:36:13.139036315 +0000 UTC
155	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.9060192	2023-03-02 18:36:13.139036315 +0000 UTC	2023-03-02 18:36:18.139036315 +0000 UTC
156	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.841123	2023-03-02 18:36:18.139036315 +0000 UTC	2023-03-02 18:36:23.139036315 +0000 UTC
157	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:23.139036315 +0000 UTC	2023-03-02 18:36:28.139036315 +0000 UTC
158	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.869733	2023-03-02 18:36:28.139036315 +0000 UTC	2023-03-02 18:36:33.139036315 +0000 UTC
159	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.1491224999999998	2023-03-02 18:36:33.139036315 +0000 UTC	2023-03-02 18:36:38.139036315 +0000 UTC
160	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.9560327142857143	2023-03-02 18:36:38.139036315 +0000 UTC	2023-03-02 18:36:43.139036315 +0000 UTC
161	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:36:43.139036315 +0000 UTC	2023-03-02 18:36:48.139036315 +0000 UTC
162	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.946864	2023-03-02 18:36:48.139036315 +0000 UTC	2023-03-02 18:36:53.139036315 +0000 UTC
163	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.36646	2023-03-02 18:36:53.139036315 +0000 UTC	2023-03-02 18:36:58.139036315 +0000 UTC
164	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.770941	2023-03-02 18:36:58.139036315 +0000 UTC	2023-03-02 18:37:03.139036315 +0000 UTC
165	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:03.139036315 +0000 UTC	2023-03-02 18:37:08.139036315 +0000 UTC
166	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:08.139036315 +0000 UTC	2023-03-02 18:37:13.139036315 +0000 UTC
167	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:13.139036315 +0000 UTC	2023-03-02 18:37:18.139036315 +0000 UTC
168	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.9041005	2023-03-02 18:37:18.139036315 +0000 UTC	2023-03-02 18:37:23.139036315 +0000 UTC
169	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:23.139036315 +0000 UTC	2023-03-02 18:37:28.139036315 +0000 UTC
170	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:28.139036315 +0000 UTC	2023-03-02 18:37:33.139036315 +0000 UTC
171	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.932444	2023-03-02 18:37:33.139036315 +0000 UTC	2023-03-02 18:37:38.139036315 +0000 UTC
172	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.2859990000000001	2023-03-02 18:37:38.139036315 +0000 UTC	2023-03-02 18:37:43.139036315 +0000 UTC
173	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:43.139036315 +0000 UTC	2023-03-02 18:37:48.139036315 +0000 UTC
174	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:48.139036315 +0000 UTC	2023-03-02 18:37:53.139036315 +0000 UTC
175	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	0.9047988571428572	2023-03-02 18:37:53.139036315 +0000 UTC	2023-03-02 18:37:58.139036315 +0000 UTC
176	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:58.139036315 +0000 UTC	2023-03-02 18:38:03.139036315 +0000 UTC
177	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:03.139036315 +0000 UTC	2023-03-02 18:38:08.139036315 +0000 UTC
178	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.849352	2023-03-02 18:38:08.139036315 +0000 UTC	2023-03-02 18:38:13.139036315 +0000 UTC
179	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:13.139036315 +0000 UTC	2023-03-02 18:38:18.139036315 +0000 UTC
180	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:18.139036315 +0000 UTC	2023-03-02 18:38:23.139036315 +0000 UTC
181	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	0.880215	2023-03-02 18:38:23.139036315 +0000 UTC	2023-03-02 18:38:28.139036315 +0000 UTC
182	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:28.139036315 +0000 UTC	2023-03-02 18:38:33.139036315 +0000 UTC
183	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.87174325	2023-03-02 18:38:33.139036315 +0000 UTC	2023-03-02 18:38:38.139036315 +0000 UTC
184	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.969499	2023-03-02 18:38:38.139036315 +0000 UTC	2023-03-02 18:38:43.139036315 +0000 UTC
185	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:43.139036315 +0000 UTC	2023-03-02 18:38:48.139036315 +0000 UTC
186	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.818732	2023-03-02 18:38:48.139036315 +0000 UTC	2023-03-02 18:38:53.139036315 +0000 UTC
187	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:38:53.139036315 +0000 UTC	2023-03-02 18:38:58.139036315 +0000 UTC
188	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.9979095	2023-03-02 18:38:58.139036315 +0000 UTC	2023-03-02 18:39:03.139036315 +0000 UTC
189	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:03.139036315 +0000 UTC	2023-03-02 18:39:08.139036315 +0000 UTC
190	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.189018	2023-03-02 18:39:08.139036315 +0000 UTC	2023-03-02 18:39:13.139036315 +0000 UTC
191	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.848538	2023-03-02 18:39:13.139036315 +0000 UTC	2023-03-02 18:39:18.139036315 +0000 UTC
192	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:18.139036315 +0000 UTC	2023-03-02 18:39:23.139036315 +0000 UTC
193	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.230698	2023-03-02 18:39:23.139036315 +0000 UTC	2023-03-02 18:39:28.139036315 +0000 UTC
194	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.9273573333333333	2023-03-02 18:39:28.139036315 +0000 UTC	2023-03-02 18:39:33.139036315 +0000 UTC
195	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:33.139036315 +0000 UTC	2023-03-02 18:39:38.139036315 +0000 UTC
196	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:38.139036315 +0000 UTC	2023-03-02 18:39:43.139036315 +0000 UTC
197	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:43.139036315 +0000 UTC	2023-03-02 18:39:48.139036315 +0000 UTC
198	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.868753	2023-03-02 18:39:48.139036315 +0000 UTC	2023-03-02 18:39:53.139036315 +0000 UTC
199	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:39:53.139036315 +0000 UTC	2023-03-02 18:39:58.139036315 +0000 UTC
200	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.9973146666666667	2023-03-02 18:39:58.139036315 +0000 UTC	2023-03-02 18:40:03.139036315 +0000 UTC
201	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.8283189999999999	2023-03-02 18:40:03.139036315 +0000 UTC	2023-03-02 18:40:08.139036315 +0000 UTC
202	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:08.139036315 +0000 UTC	2023-03-02 18:40:13.139036315 +0000 UTC
203	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.8792930000000001	2023-03-02 18:40:13.139036315 +0000 UTC	2023-03-02 18:40:18.139036315 +0000 UTC
204	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:18.139036315 +0000 UTC	2023-03-02 18:40:23.139036315 +0000 UTC
205	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:23.139036315 +0000 UTC	2023-03-02 18:40:28.139036315 +0000 UTC
206	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:28.139036315 +0000 UTC	2023-03-02 18:40:33.139036315 +0000 UTC
207	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:33.139036315 +0000 UTC	2023-03-02 18:40:38.139036315 +0000 UTC
208	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.801542	2023-03-02 18:40:38.139036315 +0000 UTC	2023-03-02 18:40:43.139036315 +0000 UTC
209	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.927584	2023-03-02 18:40:43.139036315 +0000 UTC	2023-03-02 18:40:48.139036315 +0000 UTC
210	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.8757785	2023-03-02 18:40:48.139036315 +0000 UTC	2023-03-02 18:40:53.139036315 +0000 UTC
211	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.765892	2023-03-02 18:40:53.139036315 +0000 UTC	2023-03-02 18:40:58.139036315 +0000 UTC
212	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:58.139036315 +0000 UTC	2023-03-02 18:41:03.139036315 +0000 UTC
213	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:03.139036315 +0000 UTC	2023-03-02 18:41:08.139036315 +0000 UTC
214	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.174587	2023-03-02 18:41:08.139036315 +0000 UTC	2023-03-02 18:41:13.139036315 +0000 UTC
215	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:13.139036315 +0000 UTC	2023-03-02 18:41:18.139036315 +0000 UTC
216	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:18.139036315 +0000 UTC	2023-03-02 18:41:23.139036315 +0000 UTC
217	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.907913	2023-03-02 18:41:23.139036315 +0000 UTC	2023-03-02 18:41:28.139036315 +0000 UTC
218	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:28.139036315 +0000 UTC	2023-03-02 18:41:33.139036315 +0000 UTC
219	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:33.139036315 +0000 UTC	2023-03-02 18:41:38.139036315 +0000 UTC
220	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.164737	2023-03-02 18:41:38.139036315 +0000 UTC	2023-03-02 18:41:43.139036315 +0000 UTC
221	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.868723	2023-03-02 18:41:43.139036315 +0000 UTC	2023-03-02 18:41:48.139036315 +0000 UTC
222	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:48.139036315 +0000 UTC	2023-03-02 18:41:53.139036315 +0000 UTC
223	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.000045	2023-03-02 18:41:53.139036315 +0000 UTC	2023-03-02 18:41:58.139036315 +0000 UTC
224	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:41:58.139036315 +0000 UTC	2023-03-02 18:42:03.139036315 +0000 UTC
225	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:03.139036315 +0000 UTC	2023-03-02 18:42:08.139036315 +0000 UTC
226	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.030205	2023-03-02 18:42:08.139036315 +0000 UTC	2023-03-02 18:42:13.139036315 +0000 UTC
227	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:13.139036315 +0000 UTC	2023-03-02 18:42:18.139036315 +0000 UTC
228	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:18.139036315 +0000 UTC	2023-03-02 18:42:23.139036315 +0000 UTC
229	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:23.139036315 +0000 UTC	2023-03-02 18:42:28.139036315 +0000 UTC
230	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	0.7752996666666667	2023-03-02 18:42:28.139036315 +0000 UTC	2023-03-02 18:42:33.139036315 +0000 UTC
231	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:33.139036315 +0000 UTC	2023-03-02 18:42:38.139036315 +0000 UTC
232	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.9229687499999999	2023-03-02 18:42:38.139036315 +0000 UTC	2023-03-02 18:42:43.139036315 +0000 UTC
233	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.791045	2023-03-02 18:42:43.139036315 +0000 UTC	2023-03-02 18:42:48.139036315 +0000 UTC
234	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.0172350000000001	2023-03-02 18:42:48.139036315 +0000 UTC	2023-03-02 18:42:53.139036315 +0000 UTC
235	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:53.139036315 +0000 UTC	2023-03-02 18:42:58.139036315 +0000 UTC
236	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:42:58.139036315 +0000 UTC	2023-03-02 18:43:03.139036315 +0000 UTC
237	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.9048959999999999	2023-03-02 18:43:03.139036315 +0000 UTC	2023-03-02 18:43:08.139036315 +0000 UTC
238	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:08.139036315 +0000 UTC	2023-03-02 18:43:13.139036315 +0000 UTC
239	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:13.139036315 +0000 UTC	2023-03-02 18:43:18.139036315 +0000 UTC
240	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.935944	2023-03-02 18:43:18.139036315 +0000 UTC	2023-03-02 18:43:23.139036315 +0000 UTC
241	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.0734496666666666	2023-03-02 18:43:23.139036315 +0000 UTC	2023-03-02 18:43:28.139036315 +0000 UTC
242	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:28.139036315 +0000 UTC	2023-03-02 18:43:33.139036315 +0000 UTC
243	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:33.139036315 +0000 UTC	2023-03-02 18:43:38.139036315 +0000 UTC
244	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:38.139036315 +0000 UTC	2023-03-02 18:43:43.139036315 +0000 UTC
245	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:43.139036315 +0000 UTC	2023-03-02 18:43:48.139036315 +0000 UTC
246	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:48.139036315 +0000 UTC	2023-03-02 18:43:53.139036315 +0000 UTC
247	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:53.139036315 +0000 UTC	2023-03-02 18:43:58.139036315 +0000 UTC
248	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.8752466666666666	2023-03-02 18:43:58.139036315 +0000 UTC	2023-03-02 18:44:03.139036315 +0000 UTC
249	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.939444	2023-03-02 18:44:03.139036315 +0000 UTC	2023-03-02 18:44:08.139036315 +0000 UTC
250	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.943574	2023-03-02 18:44:08.139036315 +0000 UTC	2023-03-02 18:44:13.139036315 +0000 UTC
251	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.062406	2023-03-02 18:44:13.139036315 +0000 UTC	2023-03-02 18:44:18.139036315 +0000 UTC
252	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:44:18.139036315 +0000 UTC	2023-03-02 18:44:23.139036315 +0000 UTC
253	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.939924	2023-03-02 18:44:23.139036315 +0000 UTC	2023-03-02 18:44:28.139036315 +0000 UTC
254	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.844502	2023-03-02 18:44:28.139036315 +0000 UTC	2023-03-02 18:44:33.139036315 +0000 UTC
255	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	0.8124772499999999	2023-03-02 18:44:33.139036315 +0000 UTC	2023-03-02 18:44:38.139036315 +0000 UTC
256	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	0.881438142857143	2023-03-02 18:44:38.139036315 +0000 UTC	2023-03-02 18:44:43.139036315 +0000 UTC
257	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	0.804232125	2023-03-02 18:44:43.139036315 +0000 UTC	2023-03-02 18:44:48.139036315 +0000 UTC
258	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:44:48.139036315 +0000 UTC	2023-03-02 18:44:53.139036315 +0000 UTC
259	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:44:53.139036315 +0000 UTC	2023-03-02 18:44:58.139036315 +0000 UTC
260	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.795542	2023-03-02 18:44:58.139036315 +0000 UTC	2023-03-02 18:45:03.139036315 +0000 UTC
261	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.922344	2023-03-02 18:45:03.139036315 +0000 UTC	2023-03-02 18:45:08.139036315 +0000 UTC
262	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.023925	2023-03-02 18:45:08.139036315 +0000 UTC	2023-03-02 18:45:13.139036315 +0000 UTC
263	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:13.139036315 +0000 UTC	2023-03-02 18:45:18.139036315 +0000 UTC
264	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:18.139036315 +0000 UTC	2023-03-02 18:45:23.139036315 +0000 UTC
265	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.813332	2023-03-02 18:45:23.139036315 +0000 UTC	2023-03-02 18:45:28.139036315 +0000 UTC
266	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.9948513333333334	2023-03-02 18:45:28.139036315 +0000 UTC	2023-03-02 18:45:33.139036315 +0000 UTC
267	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:33.139036315 +0000 UTC	2023-03-02 18:45:38.139036315 +0000 UTC
268	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.754786	2023-03-02 18:45:38.139036315 +0000 UTC	2023-03-02 18:45:43.139036315 +0000 UTC
269	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.9148335000000001	2023-03-02 18:45:43.139036315 +0000 UTC	2023-03-02 18:45:48.139036315 +0000 UTC
270	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:48.139036315 +0000 UTC	2023-03-02 18:45:53.139036315 +0000 UTC
271	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:53.139036315 +0000 UTC	2023-03-02 18:45:58.139036315 +0000 UTC
272	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:58.139036315 +0000 UTC	2023-03-02 18:46:03.139036315 +0000 UTC
273	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:03.139036315 +0000 UTC	2023-03-02 18:46:08.139036315 +0000 UTC
274	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.937514	2023-03-02 18:46:08.139036315 +0000 UTC	2023-03-02 18:46:13.139036315 +0000 UTC
275	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.972665	2023-03-02 18:46:13.139036315 +0000 UTC	2023-03-02 18:46:18.139036315 +0000 UTC
276	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.8388774999999999	2023-03-02 18:46:18.139036315 +0000 UTC	2023-03-02 18:46:23.139036315 +0000 UTC
277	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.894233	2023-03-02 18:46:23.139036315 +0000 UTC	2023-03-02 18:46:28.139036315 +0000 UTC
278	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:28.139036315 +0000 UTC	2023-03-02 18:46:33.139036315 +0000 UTC
279	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	0.8906985000000001	2023-03-02 18:46:33.139036315 +0000 UTC	2023-03-02 18:46:38.139036315 +0000 UTC
280	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:38.139036315 +0000 UTC	2023-03-02 18:46:43.139036315 +0000 UTC
281	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:43.139036315 +0000 UTC	2023-03-02 18:46:48.139036315 +0000 UTC
282	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:48.139036315 +0000 UTC	2023-03-02 18:46:53.139036315 +0000 UTC
283	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:53.139036315 +0000 UTC	2023-03-02 18:46:58.139036315 +0000 UTC
284	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:46:58.139036315 +0000 UTC	2023-03-02 18:47:03.139036315 +0000 UTC
285	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:47:03.139036315 +0000 UTC	2023-03-02 18:47:08.139036315 +0000 UTC
286	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	0.938574	2023-03-02 18:47:08.139036315 +0000 UTC	2023-03-02 18:47:13.139036315 +0000 UTC
287	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.067886	2023-03-02 18:47:13.139036315 +0000 UTC	2023-03-02 18:47:18.139036315 +0000 UTC
288	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	0.9260799999999999	2023-03-02 18:47:18.139036315 +0000 UTC	2023-03-02 18:47:23.139036315 +0000 UTC
289	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:47:23.139036315 +0000 UTC	2023-03-02 18:47:28.139036315 +0000 UTC
290	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:47:28.139036315 +0000 UTC	2023-03-02 18:47:33.139036315 +0000 UTC
291	DELETE	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:47:33.139036315 +0000 UTC	2023-03-02 18:47:38.139036315 +0000 UTC
